Date,Topic,Speaker
2021-02-15,Arxiv Paper,James
2021-02-22,Order of Mag.,Nicha
2021-03-01,Classical Review,Matt
2021-03-08,Arxiv Paper,Oliver
2021-03-15,Order of Mag.,Brad
2021-03-22,Classical Review,Balu
2021-03-29,Arxiv Paper,Tom
2021-04-05,Order of Mag.,Benjamin
2021-04-12,Classical Review,Matt
2021-04-19,Arxiv Paper,James
2021-04-26,Order of Mag.,Nicha
2021-05-03,Classical Review,Balu
2021-05-10,Arxiv Paper,Oliver
2021-05-17,Order of Mag.,Brad
2021-05-24,Classical Review,James
2021-05-31,Arxiv Paper,Tom
2021-06-07,Order of Mag.,Nicha
2021-06-14,Classical Review,Matt
2021-06-21,Arxiv Paper,Benjamin
2021-06-28,Order of Mag.,Brad
2021-07-05,Classical Review,Balu
2021-07-12,Arxiv Paper,Oliver
2021-07-19,Order of Mag.,Tom
2021-07-26,Classical Review,Benjamin
