,Date,Speaker,Topic
0,2018-12-06,Rob,Lab Tour (Sp.Req)
1,2018-12-13,Keven,Arxiv Paper
2,2018-12-20,Adam,Arxiv Paper
3,2018-12-27,Benjamin,Classical Review
4,2019-01-03,Alex,Order of Mag.
5,2019-01-10,Oliver,Arxiv Paper
6,2019-01-17,Keven,Classical Review
7,2019-01-24,Robert,Order of Mag.
8,2019-01-31,Stephi,Arxiv Paper
9,2019-02-07,Adam,Classical Review
10,2019-02-14,Benjamin,Order of Mag.
11,2019-02-21,Alex,Arxiv Paper
12,2019-02-28,Adam,Classical Review
13,2019-03-07,Keven,Order of Mag.
14,2019-03-14,Robert,Arxiv Paper
15,2019-03-21,Stephi,Classical Review
16,2019-03-28,Adam,Order of Mag.
17,2019-04-04,Benjamin,Arxiv Paper
18,2019-04-11,Alex,Classical Review
19,2019-04-18,Oliver,Order of Mag.
