,Date,Speaker,Topic
0,2018-10-25,Stephi,Paper (Sp.Request)
1,2018-11-08,Oliver,Order of Mag.
2,2018-11-15,Keven,Arxiv Paper
3,2018-11-22,Robert,Classical Review
4,2018-11-29,Stephi,Order of Mag.
5,2018-12-06,Adam,Arxiv Paper
6,2018-12-13,Benjamin,Classical Review
7,2018-12-20,Alex,Order of Mag.
8,2018-12-27,Oliver,Arxiv Paper
9,2019-01-03,Keven,Classical Review
10,2019-01-10,Robert,Order of Mag.
11,2019-01-17,Stephi,Arxiv Paper
12,2019-01-24,Adam,Classical Review
13,2019-01-31,Benjamin,Order of Mag.
14,2019-02-07,Alex,Arxiv Paper
15,2019-02-14,Adam,Classical Review
16,2019-02-21,Keven,Order of Mag.
17,2019-02-28,Robert,Arxiv Paper
18,2019-03-07,Stephi,Classical Review
19,2019-03-14,Adam,Order of Mag.
20,2019-03-21,Benjamin,Arxiv Paper
21,2019-03-28,Alex,Classical Review
