,Date,Speaker,Topic
0,2019-11-21,Robert,Arxiv Paper
1,2019-11-28,Alex,Classical Review
2,2019-12-05,Oliver,Order of Mag.
3,2019-12-12,Adam,Arxiv Paper
4,2019-12-19,Benjamin,Classical Review
5,2019-12-26,Matt,Order of Mag.
6,2020-01-02,Keven,Arxiv Paper
7,2020-01-09,Robert,Classical Review
8,2020-01-16,Alex,Order of Mag.
9,2020-01-23,Oliver,Arxiv Paper
10,2020-01-30,Adam,Classical Review
11,2020-02-06,Benjamin,Order of Mag.
12,2020-02-13,Matt,Arxiv Paper
13,2020-02-20,Keven,Classical Review
14,2020-02-27,Robert,Order of Mag.
15,2020-03-05,Alex,Arxiv Paper
16,2020-03-12,Oliver,Classical Review
17,2020-03-19,Robert,Order of Mag.
18,2020-03-26,Oliver,Classical Review
19,2020-04-02,Alex,Arxiv Paper
20,2020-04-09,Adam,Order of Mag.
21,2020-04-16,Benjamin,Arxiv Paper
22,2020-04-23,Matt,Classical Review
23,2020-04-30,Keven,Order of Mag.
