,Date,Topic,Speaker
0,2020-11-18,Order of Mag.,Benjamin
1,2020-11-25,Classical Review,Oliver
2,2020-12-02,Arxiv Paper,Keven
3,2020-12-09,Order of Mag.,Balu
4,2020-12-16,Classical Review,Brad
5,2020-12-23,Arxiv Paper,Hilmi
6,2020-12-30,Order of Mag.,Matt
7,2021-01-06,Arxiv Paper,Alex
8,2021-01-13,Order of Mag.,Nicha
9,2021-01-20,Classical Review,James
10,2021-01-27,Arxiv Paper,Benjamin
11,2021-02-03,Order of Mag.,Brad
12,2021-02-10,Classical Review,Oliver
13,2021-02-17,Arxiv Paper,Keven
14,2021-02-24,Order of Mag.,Balu
15,2021-03-03,Classical Review,Hilmi
16,2021-03-10,Arxiv Paper,Matt
17,2021-03-17,Order of Mag.,Tom
18,2021-03-24,Classical Review,Alex
19,2021-03-31,Arxiv Paper,Nicha
20,2021-04-07,Order of Mag.,James
21,2021-04-14,Classical Review,Benjamin
22,2021-04-21,Arxiv Paper,Brad
23,2021-04-28,Order of Mag.,Oliver
24,2021-05-05,Classical Review,Keven
25,2021-05-12,Arxiv Paper,Balu
26,2021-05-19,Order of Mag.,Hilmi
27,2021-05-26,,Matt
28,2021-06-02,Arxiv Paper,Tom
29,2021-06-09,Order of Mag.,Alex
30,2021-06-16,Classical Review,Nicha
31,2021-06-23,Arxiv Paper,James
32,2021-06-30,Classical Review,Tom
