,Date,Speaker,Topic
0,2019-10-10,Benjamin,Arxiv Paper
1,2019-10-17,Matt,Classical Review
2,2019-10-24,Keven,Order of Mag.
3,2019-10-31,Robert,Arxiv Paper
4,2019-11-07,Alex,Classical Review
5,2019-11-14,Oliver,Order of Mag.
6,2019-11-21,Adam,Arxiv Paper
7,2019-11-28,Benjamin,Classical Review
8,2019-12-05,Matt,Order of Mag.
9,2019-12-12,Keven,Arxiv Paper
10,2019-12-19,Robert,Classical Review
11,2019-12-26,Alex,Order of Mag.
12,2020-01-02,Oliver,Arxiv Paper
13,2020-01-09,Adam,Classical Review
14,2020-01-16,Benjamin,Order of Mag.
15,2020-01-23,Matt,Arxiv Paper
16,2020-01-30,Keven,Classical Review
17,2020-02-06,Robert,Order of Mag.
18,2020-02-13,Alex,Arxiv Paper
19,2020-02-20,Oliver,Classical Review
20,2020-02-27,Robert,Order of Mag.
21,2020-03-05,Oliver,Classical Review
22,2020-03-12,Alex,Arxiv Paper
23,2020-03-19,Adam,Order of Mag.
