,Date,Speaker,Topic
0,2018-11-08,Robert,Lab Tour (Tentative)
1,2018-11-29,Oliver,Order of Mag.
2,2018-12-06,Keven,Arxiv Paper
3,2018-12-13,Adam,Arxiv Paper
4,2018-12-20,Benjamin,Classical Review
5,2018-12-27,Alex,Order of Mag.
6,2019-01-03,Oliver,Arxiv Paper
7,2019-01-10,Keven,Classical Review
8,2019-01-17,Robert,Order of Mag.
9,2019-01-24,Stephi,Arxiv Paper
10,2019-01-31,Adam,Classical Review
11,2019-02-07,Benjamin,Order of Mag.
12,2019-02-14,Alex,Arxiv Paper
13,2019-02-21,Adam,Classical Review
14,2019-02-28,Keven,Order of Mag.
15,2019-03-07,Robert,Arxiv Paper
16,2019-03-14,Stephi,Classical Review
17,2019-03-21,Adam,Order of Mag.
18,2019-03-28,Benjamin,Arxiv Paper
19,2019-04-04,Alex,Classical Review
