,Date,Speaker,Topic
0,2019-04-04,Stephi,Classical Review
1,2019-04-11,Matt,Order of Mag.
2,2019-04-18,Alex,Classical Review
3,2019-05-02,Adam,Arxiv Paper
4,2019-05-09,Oliver,Order of Mag.
5,2019-05-16,Keven,Classical Review
6,2019-05-23,Stephi,Arxiv Paper
7,2019-05-30,Maryam,Own work (Sp. Req)
8,2019-06-06,Benjamin,Order of Mag.
9,2019-06-13,Alex,Arxiv Paper
10,2019-06-20,Robert,Order of Mag.
11,2019-06-27,Matt,Classical Review
12,2019-07-04,Keven,Arxiv Paper
13,2019-07-11,Adam,Order of Mag.
14,2019-07-18,Maryam,Paper (Sp.)
15,2019-07-25,Oliver,Classical Review
16,2019-08-01,Stephi,Order of Mag.
17,2019-08-08,Benjamin,Classical Review
18,2019-08-15,Matt,Arxiv Paper
19,2019-08-22,Alex,Order of Mag.
20,2019-08-29,Robert,Classical Review
21,2019-09-05,Oliver,Arxiv Paper
22,2019-09-12,Keven,Order of Mag.
23,2019-09-19,Adam,Classical Review
24,2019-09-26,Benjamin,Arxiv Paper
25,2019-10-03,Maryam,Order of Mag.
26,2019-10-10,Robert,Arxiv Paper
