,Date,Topic,Speaker
0,2021-02-15,Arxiv Paper,Hilmi
1,2021-02-22,Order of Mag.,Matt
2,2021-03-01,Classical Review,Nicha
3,2021-03-08,Arxiv Paper,James
4,2021-03-15,Order of Mag.,Benjamin
5,2021-03-22,Classical Review,Brad
6,2021-03-29,Arxiv Paper,Oliver
7,2021-04-05,Order of Mag.,Balu
8,2021-04-12,Classical Review,Tom
9,2021-04-19,Arxiv Paper,Nicha
10,2021-04-26,Order of Mag.,Hilmi
11,2021-05-03,Classical Review,Matt
12,2021-05-10,Arxiv Paper,Brad
13,2021-05-17,Order of Mag.,James
14,2021-05-24,Classical Review,Benjamin
15,2021-05-31,Arxiv Paper,Tom
16,2021-06-07,Order of Mag.,Oliver
17,2021-06-14,Classical Review,Balu
18,2021-06-21,Arxiv Paper,Matt
19,2021-06-28,Order of Mag.,Nicha
20,2021-07-05,Classical Review,Hilmi
21,2021-07-12,Arxiv Paper,Benjamin
22,2021-07-19,Order of Mag.,Brad
23,2021-07-26,Classical Review,James
24,2021-08-02,Arxiv Paper,Balu
25,2021-08-09,Order of Mag.,Tom
26,2021-08-16,Classical Review,Oliver
