,Date,Speaker,Topic
0,2019-02-07,Oliver,Arxiv Paper
1,2019-02-14,Keven,Order of Mag.
2,2019-02-21,Adam,Classical Review
3,2019-02-28,Michele,OoM (Sp. Req)
4,2019-03-07,Benjamin,Arxiv Paper
5,2019-03-21,Robert,Arxiv (Sp.)
6,2019-03-28,Ruggero,Completion Prac.
7,2019-04-04,Stephi,Classical Review
8,2019-04-18,Matt,Order of Mag.
9,2019-04-25,Alex,Classical Review
10,2019-05-02,Adam,Arxiv Paper
11,2019-05-09,Oliver,Order of Mag.
12,2019-05-16,Keven,Classical Review
13,2019-05-23,Stephi,Arxiv Paper
14,2019-05-30,Maryam,Own work (Sp. Req)
15,2019-06-06,Benjamin,Order of Mag.
16,2019-06-20,Alex,Arxiv Paper
17,2019-06-27,Robert,Order of Mag.
18,2019-07-04,Matt,Classical Review
19,2019-07-11,Keven,Arxiv Paper
20,2019-07-18,Maryam,Classical Review (Sp.)
21,2019-07-25,Adam,Order of Mag.
22,2019-08-01,Oliver,Classical Review
23,2019-08-15,Stephi,Order of Mag.
24,2019-08-22,Benjamin,Classical Review
25,2019-08-29,Matt,Arxiv Paper
26,2019-09-05,Alex,Order of Mag.
27,2019-09-12,Robert,Classical Review
