,Date,Topic,Speaker
0,2020-10-01,Arxiv Paper,Tom
1,2020-10-08,Order of Mag.,Alex
2,2020-10-15,Classical Review,Nicha
3,2020-10-22,Arxiv Paper,James
4,2020-10-29,Order of Mag.,Benjamin
5,2020-11-05,Classical Review,Brad
6,2020-11-12,Arxiv Paper,Oliver
7,2020-11-19,Order of Mag.,Keven
8,2020-11-26,Classical Review,Balu
9,2020-12-03,Arxiv Paper,Hilmi
10,2020-12-10,Order of Mag.,Matt
11,2020-12-17,Classical Review,Tom
12,2020-12-24,Arxiv Paper,Alex
13,2020-12-31,Order of Mag.,Nicha
14,2021-01-07,Classical Review,James
15,2021-01-14,Arxiv Paper,Benjamin
16,2021-01-21,Order of Mag.,Brad
17,2021-01-28,Classical Review,Oliver
18,2021-02-04,Arxiv Paper,Keven
19,2021-02-11,Order of Mag.,Balu
20,2021-02-18,Classical Review,Hilmi
21,2021-02-25,Arxiv Paper,Matt
22,2021-03-04,Order of Mag.,Tom
23,2021-03-11,Classical Review,Alex
24,2021-03-18,Arxiv Paper,Nicha
25,2021-03-25,Order of Mag.,James
26,2021-04-01,Classical Review,Benjamin
27,2021-04-08,Arxiv Paper,Brad
28,2021-04-15,Order of Mag.,Oliver
29,2021-04-22,Classical Review,Keven
30,2021-04-29,Arxiv Paper,Balu
31,2021-05-06,Order of Mag.,Hilmi
32,2021-05-13,Classical Review,Matt
