,Date,Topic,Speaker
0,2020-10-21,Arxiv Paper,James
1,2020-10-28,Completion Talk Prac.,Matt
2,2020-11-04,Order of Mag.,Benjamin
3,2020-11-11,Classical Review,Oliver
4,2020-11-18,Arxiv Paper,Keven
5,2020-11-25,Order of Mag.,Balu
6,2020-12-02,Classical Review,Brad
7,2020-12-09,Arxiv Paper,Hilmi
8,2020-12-16,Order of Mag.,Tom
9,2020-12-23,Classical Review,Alex
10,2020-12-30,Arxiv Paper,Nicha
11,2021-01-06,Order of Mag.,James
12,2021-01-13,Classical Review,Benjamin
13,2021-01-20,Arxiv Paper,Brad
14,2021-01-27,Order of Mag.,Oliver
15,2021-02-03,Classical Review,Keven
16,2021-02-10,Arxiv Paper,Balu
17,2021-02-17,Order of Mag.,Hilmi
18,2021-02-24,Classical Review,Matt
19,2021-03-03,Arxiv Paper,Tom
20,2021-03-10,Order of Mag.,Alex
21,2021-03-17,Classical Review,Nicha
22,2021-03-24,Arxiv Paper,James
23,2021-03-31,Order of Mag.,Benjamin
24,2021-04-07,Classical Review,Brad
25,2021-04-14,Arxiv Paper,Oliver
26,2021-04-21,Order of Mag.,Keven
27,2021-04-28,Classical Review,Balu
28,2021-05-05,Arxiv Paper,Hilmi
29,2021-05-12,Order of Mag.,Matt
30,2021-05-19,Arxiv Paper,Tom
31,2021-05-26,Order of Mag.,Alex
32,2021-06-02,Classical Review,Nicha
