,Date,Speaker,Topic
0,2018-08-02,Benjamin,Order of Mag.
1,2018-08-09,Rachael,Arxiv Paper
2,2018-08-16,Alex,Classical Review
3,2018-08-23,Adam,Order of Mag.
4,2018-08-30,Robert,Arxiv Paper
5,2018-09-06,Stephi,Classical Review
6,2018-09-13,Keven,Order of Mag.
7,2018-09-20,Oliver,Arxiv Paper
8,2018-09-27,Benjamin,Classical Review
9,2018-10-04,Rachael,Order of Mag.
10,2018-10-11,Alex,Arxiv Paper
11,2018-10-18,Adam,Classical Review
12,2018-10-25,Robert,Order of Mag.
13,2018-11-01,Stephi,Arxiv Paper
14,2018-11-08,Keven,Classical Review
15,2018-11-15,Oliver,Order of Mag.
16,2018-11-22,Benjamin,Arxiv Paper
17,2018-11-29,Rachael,Classical Review
18,2018-12-06,Alex,Order of Mag.
19,2018-12-13,Adam,Arxiv Paper
20,2018-12-20,Robert,Classical Review
21,2018-12-27,Stephi,Order of Mag.
22,2019-01-03,Keven,Arxiv Paper
23,2019-01-10,Oliver,Classical Review
