,Date,Speaker,Topic
0,2018-08-16,Alex,Arxiv Paper
1,2018-08-23,Adam,Classical Review
2,2018-08-30,Keven,Order of Mag.
3,2018-09-06,Robert,Arxiv Paper
4,2018-09-13,Stephi,Classical Review
5,2018-09-20,Adam,Order of Mag.
6,2018-09-27,Benjamin,Arxiv Paper
7,2018-10-04,Alex,Classical Review
8,2018-10-11,Oliver,Order of Mag.
9,2018-10-18,Keven,Arxiv Paper
10,2018-10-25,Robert,Classical Review
11,2018-11-01,Stephi,Order of Mag.
12,2018-11-08,Adam,Arxiv Paper
13,2018-11-15,Benjamin,Classical Review
14,2018-11-22,Alex,Order of Mag.
15,2018-11-29,Oliver,Arxiv Paper
16,2018-12-06,Keven,Classical Review
17,2018-12-13,Robert,Order of Mag.
18,2018-12-20,Stephi,Arxiv Paper
19,2018-12-27,Adam,Classical Review
20,2019-01-03,Benjamin,Order of Mag.
