,Date,Topic,Speaker
0,2020-02-21,Arxiv Paper,Oliver
1,2020-02-28,Order of Mag.,Alex
2,2020-03-06,Classical Review,Nicha
3,2020-03-13,Arxiv Paper,Benjamin
4,2020-03-20,Order of Mag.,Matt
5,2020-03-27,Classical Review,Keven
6,2020-04-03,Arxiv Paper,Nicha
7,2020-04-10,Order of Mag.,Oliver
8,2020-04-17,Classical Review,Alex
9,2020-04-24,Arxiv Paper,Keven
10,2020-05-01,Order of Mag.,Benjamin
11,2020-05-08,Classical Review,Matt
12,2020-05-15,Arxiv Paper,Oliver
13,2020-05-22,Order of Mag.,Alex
14,2020-05-29,Classical Review,Nicha
15,2020-06-05,Arxiv Paper,Matt
16,2020-06-12,Order of Mag.,Keven
17,2020-06-19,Classical Review,Benjamin
