,Date,Speaker,Topic
0,2019-05-09,Adam,Arxiv Paper
1,2019-05-16,Oliver,Order of Mag.
2,2019-05-23,Keven,Classical Review
3,2019-05-30,Maryam,Own work (Sp. Req)
4,2019-06-06,Stephi,Arxiv Paper
5,2019-06-13,Benjamin,Order of Mag.
6,2019-06-20,Alex,Arxiv Paper
7,2019-06-27,Robert,Order of Mag.
8,2019-07-04,Matt,Classical Review
9,2019-07-11,Keven,Arxiv Paper
10,2019-07-18,Maryam,Paper (Sp.)
11,2019-07-25,Adam,Order of Mag.
12,2019-08-01,Oliver,Classical Review
13,2019-08-08,Stephi,Order of Mag.
14,2019-08-15,Benjamin,Classical Review
15,2019-08-22,Matt,Arxiv Paper
16,2019-08-29,Alex,Order of Mag.
17,2019-09-05,Robert,Classical Review
18,2019-09-12,Oliver,Arxiv Paper
19,2019-09-19,Keven,Order of Mag.
20,2019-09-26,Adam,Classical Review
21,2019-10-03,Benjamin,Arxiv Paper
22,2019-10-10,Maryam,Order of Mag.
23,2019-10-17,Robert,Arxiv Paper
24,2019-10-24,Stephi,Classical Review
25,2019-10-31,Matt,Order of Mag.
26,2019-11-07,Alex,Classical Review
