,Date,Speaker,Topic
0,2018-11-29,Oliver,Order of Mag.
1,2018-12-06,Keven,Arxiv Paper
2,2018-12-13,Robert,Classical Review
3,2018-12-20,Adam,Arxiv Paper
4,2018-12-27,Benjamin,Classical Review
5,2019-01-03,Alex,Order of Mag.
6,2019-01-10,Oliver,Arxiv Paper
7,2019-01-17,Keven,Classical Review
8,2019-01-24,Robert,Order of Mag.
9,2019-01-31,Stephi,Arxiv Paper
10,2019-02-07,Adam,Classical Review
11,2019-02-14,Benjamin,Order of Mag.
12,2019-02-21,Alex,Arxiv Paper
13,2019-02-28,Adam,Classical Review
14,2019-03-07,Keven,Order of Mag.
15,2019-03-14,Robert,Arxiv Paper
16,2019-03-21,Stephi,Classical Review
17,2019-03-28,Adam,Order of Mag.
18,2019-04-04,Benjamin,Arxiv Paper
19,2019-04-11,Alex,Classical Review
