,Date,Topic,Speaker
0,2020-07-31,Classical Review,Oliver
1,2020-08-07,Order of Mag.,Tom
2,2020-08-14,Arxiv Paper,Alex
3,2020-08-21,Classical Review,Benjamin
4,2020-08-28,Order of Mag.,Nicha
5,2020-09-04,Arxiv Paper,Keven
6,2020-09-11,Classical Review,Matt
7,2020-09-18,Order of Mag.,Oliver
8,2020-09-25,Arxiv Paper,Tom
9,2020-10-02,Classical Review,Alex
10,2020-10-09,Order of Mag.,Benjamin
11,2020-10-16,Arxiv Paper,Nicha
12,2020-10-23,Classical Review,Keven
13,2020-10-30,Order of Mag.,Matt
14,2020-11-06,Arxiv Paper,Oliver
15,2020-11-13,Classical Review,Tom
16,2020-11-20,Order of Mag.,Alex
17,2020-11-27,Arxiv Paper,Benjamin
18,2020-12-04,Classical Review,Nicha
19,2020-12-11,Order of Mag.,Keven
20,2020-12-18,Arxiv Paper,Matt
