Date,Topic,Speaker
2020-10-01,Arxiv Paper,Tom
2020-10-08,Classical Review,Alex
2020-10-15,Order of Mag.,Nicha
2020-10-22,Arxiv Paper,James
2020-10-29,Classical Review,Benjamin
2020-11-05,Order of Mag.,Brad
2020-11-12,Arxiv Paper,Oliver
2020-11-19,Classical Review,Keven
2020-11-26,Order of Mag.,Balu
2020-12-03,Arxiv Paper,Hilmi
2020-12-10,Classical Review,Matt
2020-12-17,Order of Mag.,Tom
2020-12-24,Arxiv Paper,Alex
2020-12-31,Classical Review,Nicha
2021-01-07,Order of Mag.,James
2021-01-14,Arxiv Paper,Benjamin
2021-01-21,Classical Review,Brad
2021-01-28,Order of Mag.,Oliver
2021-02-04,Arxiv Paper,Keven
2021-02-11,Classical Review,Balu
2021-02-18,Order of Mag.,Hilmi
2021-02-25,Arxiv Paper,Matt
2021-03-04,Classical Review,Tom
2021-03-11,Order of Mag.,Alex
2021-03-18,Arxiv Paper,Nicha
2021-03-25,Classical Review,James
2021-04-01,Order of Mag.,Benjamin
2021-04-08,Arxiv Paper,Brad
2021-04-15,Classical Review,Oliver
2021-04-22,Order of Mag.,Keven
2021-04-29,Arxiv Paper,Balu
2021-05-06,Classical Review,Hilmi
2021-05-13,Order of Mag.,Matt
