Date,Topic,Speaker
2021-02-18,Arxiv Paper,James
2021-02-25,Order of Mag.,Nicha
2021-03-04,Classical Review,Matt
2021-03-11,Arxiv Paper,Tom
2021-03-18,Order of Mag.,Balu
2021-03-25,Classical Review,Benjamin
2021-04-01,Arxiv Paper,Brad
2021-04-08,Order of Mag.,Hilmi
2021-04-15,Classical Review,Oliver
2021-04-22,Arxiv Paper,James
2021-04-29,Order of Mag.,Nicha
2021-05-06,Classical Review,Matt
2021-05-13,Arxiv Paper,Tom
2021-05-20,Order of Mag.,Balu
2021-05-27,Classical Review,Benjamin
2021-06-03,Arxiv Paper,Brad
2021-06-10,Order of Mag.,Hilmi
2021-06-17,Classical Review,Oliver
2021-06-24,Arxiv Paper,James
2021-07-01,Order of Mag.,Nicha
2021-07-08,Classical Review,Matt
2021-07-15,Arxiv Paper,Tom
2021-07-22,Order of Mag.,Balu
2021-07-29,Classical Review,Benjamin
2021-08-05,Arxiv Paper,Brad
2021-08-12,Order of Mag.,Hilmi
2021-08-19,Classical Review,Oliver
