Date,Topic,Speaker
2019-08-01,Order of Mag.,Robert
2019-08-08,Arxiv Paper,Alex
2019-08-15,Classical Review,Oliver
2019-08-22,Order of Mag.,Adam
2019-08-29,Arxiv Paper,Benjamin
2019-09-05,Classical Review,Matt
2019-09-12,Order of Mag.,Keven
2019-09-19,Arxiv Paper,Robert
2019-09-26,Classical Review,Alex
2019-10-03,Order of Mag.,Oliver
2019-10-10,Arxiv Paper,Adam
2019-10-17,Classical Review,Benjamin
2019-10-24,Order of Mag.,Matt
2019-10-31,Arxiv Paper,Keven
2019-11-07,Classical Review,Robert
2019-11-14,Order of Mag.,Alex
2019-11-21,Arxiv Paper,Oliver
2019-11-28,Classical Review,Adam
2019-12-05,Order of Mag.,Benjamin
2019-12-12,Arxiv Paper,Matt
2019-12-19,Classical Review,Keven
2019-12-26,Order of Mag.,Robert
2020-01-02,Arxiv Paper,Alex
2020-01-09,Classical Review,Oliver
